Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
0.003202585,55.98997,2,1,1,1,0
6.30E-04,69.594086,3,1.3666668,1.2,1.7,0.5
0.003148634,43.862465,2,1,1,1,0
0.003358844,47.25098,2,1,1,1,0
0.00558523,30.56079,2,1,1,1,0
0.004107945,42.052937,3,2,2,2,0
5.45E-04,50.59718,5,2.4666667,1.4000001,2.9333334,1.5333333
0.007488909,27.5412,2,1,1,1,0
9.47E-04,67.37976,2,1,1,1,0
0.003494055,53.972065,2,1,1,1,0
0.00102897,64.55616,2,1,1,1,0
0.003294718,48.316948,2,1,1,1,0
0.003637629,47.78746,2,1,1,1,0
0.005515459,34.286766,2,1,1,1,0
0.002635122,35.662064,3,1.4000001,1.2,1.8000001,0.6
5.19E-04,47.266872,5,2.1200001,1.4000001,2.8000002,1.4000001
0.007253707,28.750706,2,1,1,1,0
0.003803766,52.516266,2,1,1,1,0
0.001161303,59.732864,2,1,1,1,0
0.003556193,53.145424,2,1,1,1,0
0.003840316,48.224518,2,1,1,1,0
0.005962088,38.496456,2,1,1,1,0
0.002063123,38.301323,3,1.4000001,1.2,1.8000001,0.6
3.30E-04,51.89918,6,2.1222222,1.4000001,2.8666668,1.4666667
9.83E-04,47.134094,4,1.4750001,1,1.9000001,0.9000001
0.004420859,51.217632,2,1,1,1,0
0.001347547,54.774487,2,1,1,1,0
5.28E-04,58.261242,4,1.5250001,1.2,1.9000001,0.70000005
0.001629791,40.536774,3,1.4000001,1.2,1.8000001,0.6
3.33E-04,52.4083,6,2.1333334,1.4000001,2.8666668,1.4666667
8.58E-04,48.445263,4,1.55,1.2,1.9000001,0.70000005
0.005041655,49.98875,2,1,1,1,0
0.001610239,49.84486,2,1,1,1,0
5.18E-04,58.41132,4,1.55,1.2,1.9000001,0.70000005
0.001337698,42.47062,3,1.4000001,1.2,1.8000001,0.6
3.35E-04,53.303288,6,2.1333334,1.4000001,2.8666668,1.4666667
7.50E-04,49.788776,4,1.55,1.2,1.9000001,0.70000005
0.005748025,49.03069,2,1,1,1,0
0.001973287,45.243183,2,1,1,1,0
5.18E-04,58.420826,4,1.55,1.2,1.9000001,0.70000005
0.001127154,44.639168,3,1.4000001,1.2,1.8000001,0.6
5.60E-04,50.988094,5,2.1466668,1.4000001,2.8666668,1.4666667
0.007277211,27.197247,2,1.1,1,1.2,0.20000005
0.007866032,47.36483,2,1,1,1,0
0.002470899,41.571335,2,1,1,1,0
9.54E-04,51.122658,3,1.4,1.2,1.8000001,0.6
0.008861825,55.730267,2,1,1,1,0
0.02218563,20.268623,2,1.1,1,1.2,0.20000005
5.67E-04,54.868687,5,2.4133334,1.4000001,2.8666668,1.4666667
0.007276099,27.18066,2,1,1,1,0
0.013711529,45.80874,2,1,1,1,0
0.003119315,40.003647,2,1,1,1,0
0.001068585,48.590214,3,1.4,1.2,1.8000001,0.6
0.011397073,59.542904,2,1,1,1,0
0.023878552,18.824791,2,1,1,1,0
8.36E-04,52.421234,4,2.55,2.2,2.9333334,0.73333335
0.0072685,27.834375,2,1,1,1,0
0.03979043,44.33446,2,1,1,1,0
0.00430807,39.683098,2,1,1,1,0
0.001234932,53.541656,3,1.9333334,1.9000001,2,0.099999905
0.012728779,63.074406,2,1,1,1,0
0.033229247,19.131647,2,1,1,1,0
7.92E-04,52.83735,4,2.5333333,2.2,2.8666668,0.66666675
0.007240811,27.66347,2,1,1,1,0
0.001381727,55.621277,3,1.2666668,1,1.8000001,0.8000001
0.006827084,41.199604,2,1,1,1,0
0.00146579,50.392395,3,2,2,2,0
0.012740943,65.928375,2,1,1,1,0
0.0549656,14.060712,2,1,1,1,0
7.69E-04,53.0301,4,2.5333333,2.2,2.8666668,0.66666675
0.007200852,27.55456,2,1,1,1,0
0.001687198,52.514294,3,1.4000001,1.2,1.8000001,0.6
0.02076105,43.77561,2,1,1,1,0
0.001827725,47.04749,3,2,2,2,0
0.01525276,69.86246,2,1,1,1,0
0.01349863,24.059858,2,1,1,1,0
7.41E-04,49.44687,4,2.1166668,1.4000001,2.8666668,1.4666667
0.00706874,26.963947,2,1,1,1,0
0.002150875,49.894527,3,1.4000001,1.2,1.8000001,0.6
0.024422044,48.17021,2,1,1,1,0
0.002419801,43.39764,3,2,2,2,0
0.008371252,28.187805,2,1,1,1,0
7.38E-04,49.188816,4,2.0833333,1.4000001,2.7333333,1.3333333
0.006920243,26.838095,2,1,1,1,0
0.003006296,47.530373,3,1.4000001,1.2,1.8000001,0.6
0.007153183,52.86243,2,1,1,1,0
0.003417984,40.400738,3,2,2,2,0
0.005511601,32.261936,2,1,1,1,0
7.20E-04,50.18741,4,2.0833333,1.4000001,2.7333333,1.3333333
0.006635423,26.691149,2,1,1,1,0
0.003149814,45.991493,3,1.4000001,1.2,1.8000001,0.6
0.004126954,57.334015,2,1,1,1,0
0.005568638,37.06265,3,2,2,2,0
0.004053268,35.697014,2,1,1,1,0
6.93E-04,52.18085,4,2.0833333,1.4000001,2.7333333,1.3333333
0.005966844,26.98995,2,1,1,1,0
0.002485045,44.598206,3,1.4000001,1.2,1.8000001,0.6
0.003026859,62.32692,2,1,1,1,0
0.005288761,35.357384,3,2,2,2,0
0.002996895,39.557713,2,1,1,1,0
0.001164645,36.144882,3,1.4666667,1.2,2,0.79999995
0.005653511,27.232698,2,1,1,1,0
0.002200211,43.27867,3,1.4000001,1.2,1.8000001,0.6
5.72E-04,66.82619,3,1.3666668,1.2,1.7,0.5
0.002419298,68.97028,2,0.9,0.8,1,0.19999999
0.004336157,34.202427,3,2,2,2,0
0.002857344,37.9161,2,1,1,1,0
0.001048994,37.926765,3,1.4,1.2,1.8000001,0.6
0.005550871,27.307283,2,1,1,1,0
0.00203606,42.65675,3,1.4000001,1.2,1.8000001,0.6
0.003384112,61.517662,2,1,1,1,0
0.002684383,66.07342,2,1,1,1,0
0.003588473,33.144104,3,2,2,2,0
0.00274353,38.218647,2,1,1,1,0
9.96E-04,39.352684,3,1.4,1.2,1.8000001,0.6
0.005447901,27.387564,2,1,1,1,0
0.001859586,42.39758,3,1.4000001,1.2,1.8000001,0.6
0.002758389,57.55461,2,1,1,1,0
0.00291543,63.481007,2,1,1,1,0
0.003193009,32.75197,3,2,2,2,0
0.002651922,39.858547,2,1,1,1,0
9.47E-04,41.330853,3,1.4,1.2,1.8000001,0.6
0.005259597,27.59689,2,1,1,1,0
6.54E-04,54.525623,4,1.9333333,1,2.7333333,1.7333333
0.002199446,55.190205,2,1,1,1,0
0.00314552,60.02562,2,1,1,1,0
0.003069977,32.438263,3,2,2,2,0
0.002639255,41.858658,2,1,1,1,0
9.21E-04,43.330666,3,1.4,1.2,1.8000001,0.6
0.005577831,27.025763,2,1,1,1,0
6.99E-04,52.350704,4,2.0833335,1.4000001,2.7333333,1.3333333
0.001886148,53.77172,2,1,1,1,0
0.003464127,55.951767,2,1,1,1,0
0.003019735,32.71925,3,2,2,2,0
0.002598505,44.809654,2,1,1,1,0
9.11E-04,45.30018,3,1.4,1.2,1.8000001,0.6
0.006413521,26.340748,2,1,1,1,0
7.55E-04,50.39518,4,2.0833335,1.4000001,2.7333333,1.3333333
0.001606036,53.90282,2,1,1,1,0
0.003584155,52.847298,2,1,1,1,0
0.003077871,33.037716,3,2,2,2,0
0.002766734,47.702568,2,1,1,1,0
8.99E-04,47.318577,3,1.4,1.2,1.8000001,0.6
0.008914283,25.718666,2,1,1,1,0
8.20E-04,48.794804,4,2.0833335,1.4000001,2.7333333,1.3333333
0.001462167,53.851692,2,1,1,1,0
0.003718747,50.04179,2,1,1,1,0
0.003243278,33.34441,3,2,2,2,0
0.002831473,51.314983,2,1,1,1,0
8.79E-04,49.368958,3,1.4,1.2,1.8000001,0.6
0.012504385,26.927845,2,1,1,1,0
9.03E-04,47.200237,4,2.0833335,1.4000001,2.7333333,1.3333333
0.001403006,53.661995,2,1,1,1,0
0.004199697,46.37501,2,1,1,1,0
0.003513936,33.884907,3,2,2,2,0
0.00282409,55.789417,2,1,1,1,0
8.51E-04,51.844124,3,1.4,1.2,1.8000001,0.6
0.018936085,28.776083,2,1,1,1,0
0.00101206,50.383186,4,2.5166667,2.2,2.8666668,0.66666675
0.001347841,54.515617,2,1,1,1,0
0.004950947,42.852768,2,1,1,1,0
0.003665235,35.76319,3,2,2,2,0
8.52E-04,69.48146,2,0.9,0.8,1,0.19999999
0.002895396,60.654602,2,1,1,1,0
0.003343151,34.690113,2,1,1,1,0
0.036970545,30.37973,2,1,1,1,0
0.001159313,48.6838,4,2.5333333,2.2,2.8666668,0.66666675
0.001349297,55.084232,2,1,1,1,0
0.005071631,40.393414,2,1,1,1,0
0.003415375,37.821857,3,2,2,2,0
9.37E-04,66.5749,2,1,1,1,0
0.003392526,65.38969,2,1,1,1,0
0.003476736,33.95242,2,1,1,1,0
0.151531,32.32094,2,1,1,1,0
0.0013467,47.123093,4,2.5333333,2.2,2.8666668,0.66666675
0.001336671,56.61643,2,1,1,1,0
0.005238197,38.921112,2,1,1,1,0
0.003201761,39.67281,3,2,2,2,0
0.001044903,63.24027,2,1,1,1,0
0.003573709,33.46741,2,1,1,1,0
0.02450808,33.52045,2,1,1,1,0
0.001611371,45.88929,4,2.5333333,2.2,2.8666668,0.66666675
0.001326176,58.637814,2,1,1,1,0
0.005316077,37.62938,2,1,1,1,0
6.97E-04,48.234486,4,1.9833333,1.2,2.7333333,1.5333333
0.001169661,59.989006,2,1,1,1,0
0.003577931,33.44673,2,1,1,1,0
0.01235356,34.780895,2,1,1,1,0
0.001998167,38.27995,4,2.1416667,1.4000001,2.8666668,1.4666667
0.001342817,60.70146,2,1,1,1,0
0.005702226,35.098003,2,1,1,1,0
7.21E-04,46.83745,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001650813,67.74989,2,0.9,0.8,1,0.19999999
0.001290685,57.407932,2,1,1,1,0
8.67E-04,50.716904,3,1.3666668,1.2,1.7,0.5
0.007856891,36.8666,2,1,1,1,0
0.002051358,37.697754,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001389471,62.347424,2,1,1,1,0
0.006120591,32.02922,2,1,1,1,0
7.34E-04,48.20272,4,2.0833333,1.4000001,2.7333333,1.3333333
0.002420631,64.50094,2,1,1,1,0
0.00148258,53.827156,2,1,1,1,0
9.95E-04,48.57805,3,1.4,1.2,1.8000001,0.6
0.005268782,39.307384,2,1,1,1,0
0.002307382,37.35392,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001464093,64.09017,2,1,1,1,0
0.006584111,28.838337,2,1,1,1,0
7.47E-04,49.96895,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004162568,61.085686,2,1,1,1,0
0.001694216,50.249054,2,1,1,1,0
0.001152237,46.838966,3,1.4,1.2,1.8000001,0.6
0.003432273,42.376476,2,1,1,1,0
0.002344995,37.308067,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001552456,65.547035,2,1,1,1,0
0.007241373,26.253359,2,1,1,1,0
7.07E-04,52.00031,4,2.0833333,1.4000001,2.7333333,1.3333333
0.011410899,57.619667,2,1,1,1,0
0.002010339,46.663685,2,1,1,1,0
0.001293972,46.363647,3,1.4,1.2,1.8000001,0.6
0.002565045,45.799427,2,1,1,1,0
0.002864188,38.28499,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001024792,66.332275,2,0.9,0.8,1,0.19999999
0.001682534,66.56529,2,1,1,1,0
0.008205431,23.412739,2,1,1,1,0
6.71E-04,47.513645,4,1.65,1.2,2.1,0.89999986
0.022584725,54.002823,2,1,1,1,0
0.002271192,44.211784,2,1,1,1,0
0.001466953,46.13996,3,1.4,1.2,1.8000001,0.6
0.002026375,49.57219,2,1,1,1,0
0.002411797,42.38436,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001089267,63.43824,2,1,1,1,0
0.001769988,67.58022,2,1,1,1,0
0.008884787,21.804237,2,1,1,1,0
6.48E-04,48.82001,4,1.5500001,1.2,1.9000001,0.70000005
0.007216545,49.80675,2,1,1,1,0
0.002540092,42.0401,2,1,1,1,0
0.001413179,46.530823,3,1.4,1.2,1.8000001,0.6
0.001632687,53.604916,2,1,1,1,0
0.002324346,44.30575,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001187401,60.064636,2,1,1,1,0
0.001805426,68.50318,2,1,1,1,0
0.010333177,19.957727,2,1,1,1,0
0.001110147,40.050873,3,1.4333334,1.2,1.9000001,0.70000005
0.004517503,46.549877,2,1,1,1,0
0.00293077,39.607677,2,1,1,1,0
0.001250337,47.4069,3,1.4,1.2,1.8000001,0.6
0.001331204,58.35906,2,1,1,1,0
0.001922913,46.237267,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001258808,57.874775,2,1,1,1,0
0.001839651,69.0498,2,1,1,1,0
0.008032074,22.715326,2,1,1,1,0
9.87E-04,41.74353,3,1.4,1.2,1.8000001,0.6
0.003537735,43.735443,2,1,1,1,0
0.003545726,37.13308,2,1,1,1,0
0.001124307,48.161163,3,1.4,1.2,1.8000001,0.6
0.001140021,62.71953,2,1,1,1,0
0.001801765,48.1651,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001308168,56.278717,2,1,1,1,0
0.001867932,69.40233,2,1,1,1,0
0.005779765,27.989471,2,1,1,1,0
8.80E-04,43.094917,3,1.4,1.2,1.8000001,0.6
0.003065759,41.116302,2,1,1,1,0
0.00411187,35.666557,2,1,1,1,0
0.001031918,48.636574,3,1.4,1.2,1.8000001,0.6
0.001025106,65.95289,2,1,1,1,0
0.001651233,49.9545,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001376163,54.579903,2,1,1,1,0
0.016419247,66.13714,2,0.9,0.8,1,0.19999999
0.004598274,33.243946,2,1,1,1,0
7.98E-04,44.223366,3,1.4,1.2,1.8000001,0.6
0.003122393,37.634514,2,1,1,1,0
0.004690888,34.60524,2,1,1,1,0
9.45E-04,49.345078,3,1.4,1.2,1.8000001,0.6
9.22E-04,69.23533,2,1,1,1,0
0.001466735,51.72453,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001459897,52.676937,2,1,1,1,0
0.015370934,62.39786,2,1,1,1,0
0.003670913,38.868126,2,1,1,1,0
7.56E-04,44.847557,3,1.4,1.2,1.8000001,0.6
0.003373706,34.652317,2,1,1,1,0
0.005278841,33.90736,2,1,1,1,0
8.57E-04,50.375412,3,1.4,1.2,1.8000001,0.6
0.001331426,53.328842,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001542209,51.047184,2,1,1,1,0
0.005606988,58.509106,2,1,1,1,0
0.002837101,44.786373,2,1,1,1,0
7.21E-04,45.668427,3,1.4,1.2,1.8000001,0.6
0.003821426,32.53027,2,1,1,1,0
0.005421017,33.74911,2,1,1,1,0
7.85E-04,51.44458,3,1.4,1.2,1.8000001,0.6
0.001250877,49.60506,4,1.55,1.2,1.9000001,0.70000005
0.001652451,49.207344,2,1,1,1,0
0.003561032,55.270317,2,1,1,1,0
0.002297787,50.69506,2,1,1,1,0
6.97E-04,46.437737,3,1.4,1.2,1.8000001,0.6
0.004568205,31.657272,2,1,1,1,0
0.005418318,33.75166,2,1,1,1,0
0.012126111,33.591473,2,1,1,1,0
0.001192966,51.070847,4,1.55,1.2,1.9000001,0.70000005
0.001759053,47.709167,2,1,1,1,0
0.002922659,51.804237,2,1,1,1,0
0.001938414,56.36657,2,1,1,1,0
6.81E-04,47.348793,3,1.4,1.2,1.8000001,0.6
0.006551254,31.022636,2,1,1,1,0
0.005479639,33.733025,2,1,1,1,0
0.023059322,67.140335,2,0.9,0.8,1,0.19999999
0.017294407,32.56403,2,1,1,1,0
0.001133042,52.238842,4,1.55,1.2,1.9000001,0.70000005
0.001792665,47.31607,2,1,1,1,0
8.10E-04,57.375122,3,1.3666668,1.2,1.7,0.5
0.001740428,61.71596,2,1,1,1,0
6.87E-04,47.895695,3,1.4,1.2,1.8000001,0.6
0.012706349,31.84767,2,1,1,1,0
0.006474273,33.463394,2,1,1,1,0
0.04355779,64.65844,2,1,1,1,0
0.024648832,31.809406,2,1,1,1,0
4.99E-04,55.476242,4,1.4750001,1,1.9000001,0.9000001
0.022753919,60.171272,2,1,1,1,0
0.001841548,46.76194,2,1,1,1,0
9.44E-04,53.473602,3,1.4,1.2,1.8000001,0.6
0.00157536,67.269936,2,1,1,1,0
0.22905706,33.242832,2,1,1,1,0
0.008986725,27.899187,2,1.1,1,1.2,0.20000005
0.010279441,33.08957,2,1,1,1,0
0.039550636,61.46977,2,1,1,1,0
0.042286646,31.07629,2,1,1,1,0
5.23E-04,55.404846,4,1.55,1.2,1.9000001,0.70000005
0.02865191,59.378914,2,1,1,1,0
0.001895689,46.234627,2,1,1,1,0
0.001131041,55.27574,3,1.9000001,1.8000001,2,0.19999993
0.012083691,35.679977,2,1,1,1,0
0.009320254,28.25647,2,1,1,1,0
0.027589217,33.215492,2,1,1,1,0
0.013585647,58.723736,2,1,1,1,0
0.22811192,29.541378,2,1,1,1,0
5.51E-04,55.653507,4,1.55,1.2,1.9000001,0.70000005
0.035289302,58.31166,2,1,1,1,0
0.001887524,46.29828,2,1,1,1,0
0.001388515,50.647125,3,2,2,2,0
0.005634029,37.58157,2,1,1,1,0
0.010080047,28.831583,2,1,1,1,0
0.03305344,33.53003,2,1,1,1,0
0.009025484,55.70527,2,1,1,1,0
0.08407576,29.17879,2,1,1,1,0
5.84E-04,55.987854,4,1.55,1.2,1.9000001,0.70000005
0.037077446,57.34802,2,1,1,1,0
0.00186057,46.554356,2,1,1,1,0
0.001733955,46.11469,3,2,2,2,0
0.003711956,38.578327,2,1,1,1,0
0.01095729,29.549475,2,1,1,1,0
0.009821886,35.098698,2,1,1,1,0
0.006999923,52.845196,2,1,1,1,0
0.11612123,29.349619,2,1,1,1,0
6.10E-04,56.73355,4,1.55,1.2,1.9000001,0.70000005
0.04370064,56.7513,2,1,1,1,0
0.001831362,46.839825,2,1,1,1,0
0.00220448,41.849583,3,2,2,2,0
0.002811799,40.2419,2,1,1,1,0
0.011977959,30.278744,2,1,1,1,0
0.005773138,37.651886,2,1,1,1,0
0.005842416,51.073235,2,1,1,1,0
0.065250725,30.290638,2,1,1,1,0
6.23E-04,57.652264,4,1.55,1.2,1.9000001,0.70000005
0.08315593,55.412636,2,1,1,1,0
0.001806207,47.09997,2,1,1,1,0
0.002970478,37.196453,3,2,2,2,0
0.002296592,42.65182,2,1,1,1,0
0.013282153,30.90031,2,1,1,1,0
0.004028832,41.01005,2,1,1,1,0
0.0049561,49.25937,2,1,1,1,0
0.02942288,31.440561,2,1,1,1,0
0.001474388,53.90931,3,1.4000001,1.2,1.8000001,0.6
0.121375464,54.339657,2,1,1,1,0
0.001742553,47.911274,2,1,1,1,0
0.004234613,32.62077,3,2,2,2,0
0.001978754,45.095478,2,1,1,1,0
0.015781524,31.94705,2,1,1,1,0
0.001344689,66.029465,2,0.9,0.8,1,0.19999999
0.00299252,44.539894,2,1,1,1,0
0.004224727,48.088814,2,1,1,1,0
0.017339516,32.424614,2,1,1,1,0
0.001121479,55.36148,3,1.4000001,1.2,1.8000001,0.6
0.15390952,53.165997,2,1,1,1,0
0.001665833,49.067513,2,1,1,1,0
0.004094121,31.580595,3,2,2,2,0
0.001692425,48.616737,2,1,1,1,0
0.01746635,32.499832,2,1,1,1,0
0.001564262,61.1787,2,1,1,1,0
0.002286672,48.747005,2,1,1,1,0
0.003817347,46.115837,2,1,1,1,0
0.012417554,33.682228,2,1,1,1,0
9.03E-04,56.959152,3,1.4000001,1.2,1.8000001,0.6
0.12071124,51.534233,2,1,1,1,0
0.001562724,50.982132,2,1,1,1,0
0.004416749,30.681938,3,2,2,2,0
0.001535685,51.095608,2,1,1,1,0
0.017195918,32.406906,2,1,1,1,0
0.001801834,55.844162,2,1,1,1,0
8.09E-04,56.469864,3,1.3333334,1,1.8000001,0.8000001
0.001761929,52.618057,2,1,1,1,0
0.010169889,34.601433,2,1,1,1,0
7.51E-04,58.822334,3,1.4000001,1.2,1.8000001,0.6
0.1320588,50.849525,2,1,1,1,0
0.001507872,52.34777,2,1,1,1,0
0.004630812,29.219664,3,2,2,2,0
0.001423873,53.261475,2,1,1,1,0
0.012466474,31.505821,2,1,1,1,0
0.0022227,50.028126,2,1,1,1,0
8.12E-04,54.944557,3,1.4,1.2,1.8000001,0.6
0.001398491,57.36115,2,1,1,1,0
0.00888633,35.10491,2,1,1,1,0
6.46E-04,61.238846,3,1.4000001,1.2,1.8000001,0.6
0.16865887,49.215645,2,1,1,1,0
0.001471767,53.87765,2,1,1,1,0
0.004632525,28.72747,3,2,2,2,0
0.001298077,56.04162,2,1,1,1,0
0.008459405,30.745865,2,1,1,1,0
0.002746576,44.125687,2,1,1,1,0
8.17E-04,53.916588,3,1.4,1.2,1.8000001,0.6
0.001156155,62.591217,2,1,1,1,0
0.007497921,36.061123,2,1,1,1,0
0.001459855,53.884468,2,1.1,1,1.2,0.20000005
0.29653168,47.3127,2,1,1,1,0
0.001471234,54.93965,2,1,1,1,0
0.003637854,29.963814,3,2,2,2,0
0.001248877,57.32022,2,1,1,1,0
0.006832025,30.643734,2,1,1,1,0
0.003578346,38.25496,2,1,1,1,0
8.10E-04,53.341133,3,1.4,1.2,1.8000001,0.6
9.78E-04,68.0839,2,1,1,1,0
0.007585346,35.968998,2,1,1,1,0
0.001390144,54.21803,2,1,1,1,0
1.0448884,45.285633,2,1,1,1,0
0.001512449,55.64488,2,1,1,1,0
0.00334652,30.612135,3,2,2,2,0
0.001202257,58.57165,2,1,1,1,0
0.005891006,30.093508,2,1,1,1,0
0.005052195,32.308975,2,1,1,1,0
7.76E-04,53.579113,3,1.4,1.2,1.8000001,0.6
0.008671978,35.149982,2,1,1,1,0
0.001324858,55.052364,2,1,1,1,0
0.55151486,43.09313,2,1,1,1,0
0.00153451,57.607822,2,1,1,1,0
0.003152714,31.959724,3,2,2,2,0
6.26E-04,63.13417,3,1.3666668,1.2,1.7,0.5
0.005156695,29.862076,2,1,1,1,0
0.007839868,26.802046,2,1,1,1,0
7.55E-04,54.086826,3,1.4,1.2,1.8000001,0.6
0.010677292,34.09363,2,1,1,1,0
0.001275998,55.993095,2,1,1,1,0
0.22342825,41.362778,2,1,1,1,0
0.001558064,59.029327,2,1,1,1,0
0.003015615,33.951763,3,2,2,2,0
6.36E-04,61.37792,3,1.4,1.2,1.8000001,0.6
0.0044226,30.679337,2,1,1,1,0
0.012896966,21.434626,2,1,1,1,0
7.33E-04,55.216736,3,1.4,1.2,1.8000001,0.6
0.014967683,33.166855,2,1,1,1,0
0.001269176,56.402214,2,1,1,1,0
9.86E-04,49.756985,3,1.3333334,1,1.8000001,0.8000001
0.20906399,41.568466,2,1,1,1,0
0.001561808,60.922768,2,1,1,1,0
0.002621109,36.239315,3,2,2,2,0
6.57E-04,59.358078,3,1.4,1.2,1.8000001,0.6
0.022513326,16.194897,2,1,1,1,0
7.08E-04,56.734417,3,1.4,1.2,1.8000001,0.6
0.020815494,32.196396,2,1,1,1,0
0.001257233,57.236256,2,1,1,1,0
0.001042008,49.07488,3,1.4,1.2,1.8000001,0.6
0.20252305,41.407944,2,1,1,1,0
0.00155498,62.95362,2,1,1,1,0
0.002135231,39.323864,3,2,2,2,0
6.84E-04,57.1893,3,1.4,1.2,1.8000001,0.6
0.02544796,14.236833,2,1,1,1,0
6.85E-04,58.62593,3,1.4,1.2,1.8000001,0.6
0.024462108,31.664814,2,1,1,1,0
0.001241084,58.339836,2,1,1,1,0
0.001104467,55.06845,3,1.9333334,1.9000001,2,0.099999905
0.16213846,39.645943,2,1,1,1,0
0.001548627,63.432335,2,1,1,1,0
0.002070377,38.967686,3,2,2,2,0
7.35E-04,54.456078,3,1.4,1.2,1.8000001,0.6
0.013389055,17.559877,2,1,1,1,0
6.70E-04,59.81965,3,1.4,1.2,1.8000001,0.6
0.02438504,31.675785,2,1,1,1,0
0.001253124,59.187843,2,1,1,1,0
0.001173192,52.62025,3,2,2,2,0
0.116016634,37.219593,2,1,1,1,0
0.00156382,64.15387,2,1,1,1,0
0.002000584,39.92645,3,2,2,2,0
8.28E-04,51.05707,3,1.4,1.2,1.8000001,0.6
0.018842623,14.577219,2,1,1,1,0
6.64E-04,60.448776,3,1.4,1.2,1.8000001,0.6
0.018370608,32.77719,2,1,1,1,0
0.001268595,59.65312,2,1,1,1,0
0.001258812,50.326374,3,2,2,2,0
0.08756913,34.416,2,1,1,1,0
0.001545467,65.01683,2,1,1,1,0
0.0019748,41.58685,3,2,2,2,0
8.59E-04,47.72722,3,1.4,1.2,1.8000001,0.6
0.020384895,14.166249,2,1,1,1,0
6.66E-04,61.1001,3,1.4,1.2,1.8000001,0.6
0.013101157,34.885002,2,1,1,1,0
0.001263245,60.479477,2,1,1,1,0
0.001381769,48.077282,3,2,2,2,0
0.17307949,31.31665,2,1,1,1,0
0.001543681,65.35151,2,1,1,1,0
0.001989445,43.58353,3,2,2,2,0
8.80E-04,44.97354,3,1.4,1.2,1.8000001,0.6
0.015905969,15.858059,2,1,1,1,0
6.74E-04,61.637936,3,1.4,1.2,1.8000001,0.6
0.010727918,36.30913,2,1,1,1,0
0.001264803,60.810535,2,1,1,1,0
0.001512859,46.41957,3,2,2,2,0
0.5505146,29.103062,2,1,1,1,0
0.002280656,64.48797,2,1,1,1,0
0.001960777,46.04838,3,2,2,2,0
9.19E-04,42.441536,3,1.4,1.2,1.8000001,0.6
0.017001005,15.945807,2,1,1,1,0
0.003736604,53.444664,2,1.1,1,1.2,0.20000005
0.008528215,37.8288,2,1,1,1,0
0.001281507,61.317787,2,1,1,1,0
0.001677605,44.757553,3,2,2,2,0
0.9114099,27.178112,2,1,1,1,0
0.003522188,64.064476,2,1,1,1,0
0.001933169,48.745747,3,2,2,2,0
9.75E-04,40.223404,3,1.4,1.2,1.8000001,0.6
0.015959634,15.985283,2,1,1,1,0
0.003759097,51.37933,2,1,1,1,0
0.007231491,39.21973,2,1,1,1,0
0.001324874,61.69367,2,1,1,1,0
0.001871421,43.47769,3,2,2,2,0
1.2448715,26.08768,2,1,1,1,0
0.008669047,63.421,2,1,1,1,0
0.0019174,40.355858,3,1.4666667,1.2,2,0.79999995
0.001214319,69.730225,2,0.9,0.8,1,0.19999999
0.001050103,38.14795,3,1.4,1.2,1.8000001,0.6
0.012790472,18.36631,2,1,1,1,0
0.004250758,47.4233,2,1,1,1,0
0.005774614,41.313354,2,1,1,1,0
0.001440565,62.041325,2,1,1,1,0
0.002155344,42.243984,3,2,2,2,0
1.2765352,25.971472,2,1,1,1,0
0.019771028,63.6183,2,1,1,1,0
0.002019038,42.18365,3,1.4,1.2,1.8000001,0.6
0.001247956,66.06796,2,1,1,1,0
0.001137962,36.49166,3,1.4,1.2,1.8000001,0.6
0.012750684,18.48571,2,1,1,1,0
0.004454857,44.23202,2,1,1,1,0
0.004910773,43.313637,2,1,1,1,0
0.00159081,62.687344,2,1,1,1,0
0.002591993,41.075825,3,2,2,2,0
1.7517694,26.120697,2,1,1,1,0
0.004453028,64.27798,2,1,1,1,0
0.002057411,44.42102,3,1.4,1.2,1.8000001,0.6
0.001263465,62.99989,2,1,1,1,0
0.001249041,46.522644,3,1.9000001,1.8000001,2,0.19999993
0.020603184,19.142536,2,1,1,1,0
0.005070463,40.452168,2,1,1,1,0
0.00437017,44.850067,2,1,1,1,0
0.001785431,62.926533,2,1,1,1,0
0.003331011,39.76503,3,2,2,2,0
0.9701211,25.781805,2,1,1,1,0
0.002485307,65.79322,2,1,1,1,0
0.002080098,46.912308,3,1.4,1.2,1.8000001,0.6
0.001281783,60.205986,2,1,1,1,0
0.001359852,44.991276,3,2,2,2,0
0.03104193,17.611744,2,1,1,1,0
0.005841744,35.99362,2,1,1,1,0
0.003985885,45.938297,2,1,1,1,0
